Textbox72
8/5/2020 - 8/7/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-CHARLESTON,CD-CHARLESTON - HOUSE SALAD,279.00,9.2 %,1.47,410.05,1.4 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - KNOB HILL CHICKEN,15.00,0.5 %,16.95,254.25,0.9 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - LB RED CRAB CLAWS,6.00,0.2 %,17.95,107.70,0.4 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - MARINATED SIRLOIN 10OZ CH,86.00,2.8 %,19.95,"1,715.70",5.8 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - NEW YORK STRIP 14OZ CHOIC,17.00,0.6 %,29.95,509.15,1.7 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - OVEN ROASTED SALMON,19.00,0.6 %,23.95,455.05,1.5 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - OYSTER & FLOUNDER COMBO,1.00,0.0 %,19.95,19.95,0.1 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - OYSTER PO-BOY,3.00,0.1 %,14.95,44.85,0.2 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - P&E 1/2 LB,16.00,0.5 %,9.95,159.20,0.5 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - PORK CHOP,13.00,0.4 %,19.95,259.35,0.9 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - PORK TACOS,5.00,0.2 %,11.95,59.75,0.2 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - RAM OF ICE CREAM,32.00,1.1 %,0.00,0.00,0.0 %,Food,Dessert,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - REDSKIN MASHED POT-SIDE,130.00,4.3 %,0.32,41.25,0.1 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - RIBEYE 140Z CHOICE,58.00,1.9 %,28.43,"1,649.05",5.5 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTE VEGE,2.00,0.1 %,3.75,7.50,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTED VEGETABLES-SIDE,6.00,0.2 %,0.00,0.00,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SAUTEED SPINACH,1.00,0.0 %,3.75,3.75,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD NACHOS,53.00,1.7 %,14.95,792.35,2.7 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD PLATTER,88.00,2.9 %,23.95,"2,107.60",7.1 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB & HOUSE SALAD,29.00,1.0 %,12.95,375.55,1.3 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB SOUP,116.00,3.8 %,7.95,922.20,3.1 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP & FLOUNDER COMBO,5.00,0.2 %,17.95,89.75,0.3 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP AND GRITS,27.00,0.9 %,18.95,511.65,1.7 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP CAESAR SALAD,7.00,0.2 %,13.95,97.65,0.3 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP PO-BOY,17.00,0.6 %,14.95,254.15,0.9 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP SAN FRANCISCO,1.00,0.0 %,17.95,17.95,0.1 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP TACOS,35.00,1.2 %,12.29,430.20,1.4 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN,36.00,1.2 %,0.00,0.00,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN NACHO,1.00,0.0 %,10.95,10.95,0.0 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAK FRITES,36.00,1.2 %,20.95,754.20,2.5 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAMSPIN,1.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE BURGER,11.00,0.4 %,12.95,142.45,0.5 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE PASTA,12.00,0.4 %,12.95,155.40,0.5 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - WHOLE RSTD CHICKEN,9.00,0.3 %,18.95,170.55,0.6 %,Food,Entree,None,"3,035.00","29,735.30"

