Textbox72
8/5/2020 - 8/10/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED FLOUNDER,5.00,0.1 %,19.95,99.75,0.2 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED OYSTER CAESAR SALAD,10.00,0.2 %,14.95,149.50,0.2 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED SHRIMP,125.00,1.9 %,19.95,"2,493.75",3.8 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED SHRIMP & OYSTER COM,4.00,0.1 %,19.95,79.80,0.1 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - GR BEANS,2.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - HOUSE SALAD,558.00,8.5 %,1.49,834.00,1.3 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - KNOB HILL CHICKEN,46.00,0.7 %,16.95,779.70,1.2 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - LB RED CRAB CLAWS,10.00,0.2 %,19.75,197.45,0.3 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - MARINATED SIRLOIN 10OZ CH,182.00,2.8 %,19.95,"3,630.90",5.6 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - NEW YORK STRIP 14OZ CHOIC,31.00,0.5 %,29.95,928.45,1.4 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - OVEN ROASTED SALMON,58.00,0.9 %,23.95,"1,389.10",2.1 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - OYSTER & FLOUNDER COMBO,1.00,0.0 %,19.95,19.95,0.0 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - OYSTER PO-BOY,6.00,0.1 %,14.95,89.70,0.1 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - P&E 1/2 LB,38.00,0.6 %,9.95,378.10,0.6 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - PORK CHOP,33.00,0.5 %,19.95,658.35,1.0 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - PORK TACOS,10.00,0.2 %,11.95,119.50,0.2 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - RAM OF ICE CREAM,76.00,1.2 %,0.10,7.50,0.0 %,Food,Dessert,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - REDSKIN MASHED POT-SIDE,258.00,3.9 %,0.29,75.00,0.1 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - RIBEYE 140Z CHOICE,118.00,1.8 %,28.19,"3,326.05",5.1 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTE VEGE,8.00,0.1 %,3.75,30.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTED VEGETABLES-SIDE,24.00,0.4 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SAUTEED SPINACH,1.00,0.0 %,3.75,3.75,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD NACHOS,97.00,1.5 %,14.95,"1,450.15",2.2 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD PLATTER,192.00,2.9 %,23.95,"4,598.40",7.1 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB & HOUSE SALAD,50.00,0.8 %,12.95,647.50,1.0 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB SOUP,278.00,4.2 %,7.95,"2,210.10",3.4 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP & FLOUNDER COMBO,25.00,0.4 %,17.95,448.75,0.7 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP AND GRITS,78.00,1.2 %,18.95,"1,478.10",2.3 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP CAESAR SALAD,23.00,0.3 %,13.95,320.85,0.5 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP PO-BOY,24.00,0.4 %,14.95,358.80,0.6 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP SAN FRANCISCO,1.00,0.0 %,17.95,17.95,0.0 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP TACOS,65.00,1.0 %,12.13,788.70,1.2 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN,85.00,1.3 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN NACHO,1.00,0.0 %,10.95,10.95,0.0 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAK FRITES,59.00,0.9 %,20.95,"1,236.05",1.9 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAMSPIN,1.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE BURGER,21.00,0.3 %,12.95,271.95,0.4 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE PASTA,24.00,0.4 %,12.95,310.80,0.5 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - WHOLE RSTD CHICKEN,18.00,0.3 %,18.95,341.10,0.5 %,Food,Entree,None,"6,578.00","64,963.45"

