Textbox70,Textbox69
Location:,11 - CD-COLUMBIA

MenuItemName,Cost1,AvgPrice1,Profit1,Textbox35,TargetMargin1,Textbox43,PriceNeeded1,Location,Cost,AvgPrice,Profit,ProfitPercent,TargetMargin,Variance,PriceNeeded
CD-COLUMBIA - SMALL CAESAR SALAD,0.77,1.94,1.17,60.2 %,0.0 %,60.2 %,0.77,CD-COLUMBIA,0.77,1.94,1.17,60.2 %,0.0 %,60.2 %,0.77
CD-COLUMBIA - CATER CAESAR SALAD LARGE,10.67,0.00,-10.67,"-1,067.3 %",0.0 %,"-1,067.3 %",10.67,CD-COLUMBIA,10.67,0.00,-10.67,"-1,067.3 %",0.0 %,"-1,067.3 %",10.67
CD-COLUMBIA - HSE,0.17,0.00,-0.17,-16.5 %,0.0 %,-16.5 %,0.17,CD-COLUMBIA,0.17,0.00,-0.17,-16.5 %,0.0 %,-16.5 %,0.17
CD-COLUMBIA - MR. PIBB,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-COLUMBIA,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-COLUMBIA - & PINEAPPLE JUICE,0.20,0.00,-0.20,-19.6 %,0.0 %,-19.6 %,0.20,CD-COLUMBIA,0.20,0.00,-0.20,-19.6 %,0.0 %,-19.6 %,0.20
CD-COLUMBIA - WATER  .00,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00,CD-COLUMBIA,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00
CD-COLUMBIA - ROASTED VEGETABLES,1.55,0.17,-1.37,-786.2 %,0.0 %,-786.2 %,1.55,CD-COLUMBIA,1.55,0.17,-1.37,-786.2 %,0.0 %,-786.2 %,1.55
CD-COLUMBIA - 1000,0.16,0.00,-0.16,-15.7 %,0.0 %,-15.7 %,0.16,CD-COLUMBIA,0.16,0.00,-0.16,-15.7 %,0.0 %,-15.7 %,0.16
CD-COLUMBIA - HONEY LIME VINEGAR,0.24,0.00,-0.24,-23.5 %,0.0 %,-23.5 %,0.24,CD-COLUMBIA,0.24,0.00,-0.24,-23.5 %,0.0 %,-23.5 %,0.24
CD-COLUMBIA - FILET 8OZ CHOICE BC,10.13,34.95,24.82,71.0 %,0.0 %,71.0 %,10.13,CD-COLUMBIA,10.13,34.95,24.82,71.0 %,0.0 %,71.0 %,10.13
CD-COLUMBIA - VIN,0.34,0.00,-0.34,-33.7 %,0.0 %,-33.7 %,0.34,CD-COLUMBIA,0.34,0.00,-0.34,-33.7 %,0.0 %,-33.7 %,0.34
CD-COLUMBIA - UNSWEET TEA,0.02,3.00,2.98,99.4 %,0.0 %,99.4 %,0.02,CD-COLUMBIA,0.02,3.00,2.98,99.4 %,0.0 %,99.4 %,0.02
CD-COLUMBIA - CRAN JUICE,0.56,3.00,2.44,81.3 %,0.0 %,81.3 %,0.56,CD-COLUMBIA,0.56,3.00,2.44,81.3 %,0.0 %,81.3 %,0.56
CD-COLUMBIA - RAM A,0.39,1.50,1.11,73.8 %,0.0 %,73.8 %,0.39,CD-COLUMBIA,0.39,1.50,1.11,73.8 %,0.0 %,73.8 %,0.39
CD-COLUMBIA - A-TURKEY 2OZ,0.49,1.00,0.51,50.9 %,0.0 %,50.9 %,0.49,CD-COLUMBIA,0.49,1.00,0.51,50.9 %,0.0 %,50.9 %,0.49
CD-COLUMBIA - BROWNIE,1.89,7.40,5.52,74.5 %,0.0 %,74.5 %,1.89,CD-COLUMBIA,1.89,7.40,5.52,74.5 %,0.0 %,74.5 %,1.89
CD-COLUMBIA - H LIME,0.13,0.00,-0.13,-13.4 %,0.0 %,-13.4 %,0.13,CD-COLUMBIA,0.13,0.00,-0.13,-13.4 %,0.0 %,-13.4 %,0.13
CD-COLUMBIA - ADD 1 OYSTER,0.58,1.25,0.67,54.0 %,0.0 %,54.0 %,0.58,CD-COLUMBIA,0.58,1.25,0.67,54.0 %,0.0 %,54.0 %,0.58
CD-COLUMBIA - BREAD PUDDING,1.31,7.95,6.64,83.5 %,0.0 %,83.5 %,1.31,CD-COLUMBIA,1.31,7.95,6.64,83.5 %,0.0 %,83.5 %,1.31
CD-COLUMBIA - H BACON,0.19,0.00,-0.19,-19.3 %,0.0 %,-19.3 %,0.19,CD-COLUMBIA,0.19,0.00,-0.19,-19.3 %,0.0 %,-19.3 %,0.19
CD-COLUMBIA - E-CHEF,1.44,3.75,2.31,61.6 %,0.0 %,61.6 %,1.44,CD-COLUMBIA,1.44,3.75,2.31,61.6 %,0.0 %,61.6 %,1.44
CD-COLUMBIA - KID WATER,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00,CD-COLUMBIA,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00
CD-COLUMBIA - KID GRILLED CHEESE MEAL,1.45,5.95,4.50,75.6 %,0.0 %,75.6 %,1.45,CD-COLUMBIA,1.45,5.95,4.50,75.6 %,0.0 %,75.6 %,1.45
CD-COLUMBIA - ADD 8 OYSTERS,4.60,12.00,7.40,61.7 %,0.0 %,61.7 %,4.60,CD-COLUMBIA,4.60,12.00,7.40,61.7 %,0.0 %,61.7 %,4.60
CD-COLUMBIA - CAESAR,0.77,0.00,-0.77,-77.4 %,0.0 %,-77.4 %,0.77,CD-COLUMBIA,0.77,0.00,-0.77,-77.4 %,0.0 %,-77.4 %,0.77
CD-COLUMBIA - SWEET TEA,0.09,3.00,2.91,97.1 %,0.0 %,97.1 %,0.09,CD-COLUMBIA,0.09,3.00,2.91,97.1 %,0.0 %,97.1 %,0.09
CD-COLUMBIA - GALLON LEMONADE,17.58,5.00,-12.58,-251.6 %,0.0 %,-251.6 %,17.58,CD-COLUMBIA,17.58,5.00,-12.58,-251.6 %,0.0 %,-251.6 %,17.58
CD-COLUMBIA - ADD SALMON,2.68,8.95,6.27,70.0 %,0.0 %,70.0 %,2.68,CD-COLUMBIA,2.68,8.95,6.27,70.0 %,0.0 %,70.0 %,2.68
CD-COLUMBIA - CHEESE CAKE,4.37,7.95,3.58,45.0 %,0.0 %,45.0 %,4.37,CD-COLUMBIA,4.37,7.95,3.58,45.0 %,0.0 %,45.0 %,4.37
CD-COLUMBIA - M-CHIC SAL,2.22,12.95,10.73,82.8 %,0.0 %,82.8 %,2.22,CD-COLUMBIA,2.22,12.95,10.73,82.8 %,0.0 %,82.8 %,2.22
CD-COLUMBIA - & CRANBERRY JUICE,0.56,0.00,-0.56,-56.1 %,0.0 %,-56.1 %,0.56,CD-COLUMBIA,0.56,0.00,-0.56,-56.1 %,0.0 %,-56.1 %,0.56
CD-COLUMBIA - CD-SAL LARGE,15.69,80.00,64.31,80.4 %,0.0 %,80.4 %,15.69,CD-COLUMBIA,15.69,80.00,64.31,80.4 %,0.0 %,80.4 %,15.69
CD-COLUMBIA - KID SUB GR BEAN,0.36,0.00,-0.36,-36.2 %,0.0 %,-36.2 %,0.36,CD-COLUMBIA,0.36,0.00,-0.36,-36.2 %,0.0 %,-36.2 %,0.36
CD-COLUMBIA - POT 32OZ,3.23,20.00,16.77,83.8 %,0.0 %,83.8 %,3.23,CD-COLUMBIA,3.23,20.00,16.77,83.8 %,0.0 %,83.8 %,3.23
CD-COLUMBIA - CHICKEN WINGS,3.29,11.20,7.90,70.6 %,0.0 %,70.6 %,3.29,CD-COLUMBIA,3.29,11.20,7.90,70.6 %,0.0 %,70.6 %,3.29
CD-COLUMBIA - X-VIN,0.34,0.00,-0.34,-33.7 %,0.0 %,-33.7 %,0.34,CD-COLUMBIA,0.34,0.00,-0.34,-33.7 %,0.0 %,-33.7 %,0.34
CD-COLUMBIA - XTR VIN-TO GO,0.34,0.50,0.16,32.6 %,0.0 %,32.6 %,0.34,CD-COLUMBIA,0.34,0.50,0.16,32.6 %,0.0 %,32.6 %,0.34
CD-COLUMBIA - XTR HSE-TO GO,0.17,0.50,0.33,66.9 %,0.0 %,66.9 %,0.17,CD-COLUMBIA,0.17,0.50,0.33,66.9 %,0.0 %,66.9 %,0.17
CD-COLUMBIA - BBQ RIBS-1 RACKS,2.76,19.95,17.19,86.1 %,0.0 %,86.1 %,2.76,CD-COLUMBIA,2.76,19.95,17.19,86.1 %,0.0 %,86.1 %,2.76
CD-COLUMBIA - RAM MX CH 2OZ,0.58,0.67,0.09,12.8 %,0.0 %,12.8 %,0.58,CD-COLUMBIA,0.58,0.67,0.09,12.8 %,0.0 %,12.8 %,0.58
CD-COLUMBIA - COKE,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-COLUMBIA,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-COLUMBIA - A RAM BACON,0.56,1.00,0.44,44.4 %,0.0 %,44.4 %,0.56,CD-COLUMBIA,0.56,1.00,0.44,44.4 %,0.0 %,44.4 %,0.56
CD-COLUMBIA - XTR BL-TO GO,0.43,0.50,0.07,13.6 %,0.0 %,13.6 %,0.43,CD-COLUMBIA,0.43,0.50,0.07,13.6 %,0.0 %,13.6 %,0.43
CD-COLUMBIA - X-STRIP SAUCE,0.28,0.00,-0.28,-27.8 %,0.0 %,-27.8 %,0.28,CD-COLUMBIA,0.28,0.00,-0.28,-27.8 %,0.0 %,-27.8 %,0.28
CD-COLUMBIA - ADD RACK,2.59,12.50,9.91,79.3 %,0.0 %,79.3 %,2.59,CD-COLUMBIA,2.59,12.50,9.91,79.3 %,0.0 %,79.3 %,2.59
CD-COLUMBIA - IN BLOODY MARY,1.01,0.00,-1.01,-101.5 %,0.0 %,-101.5 %,1.01,CD-COLUMBIA,1.01,0.00,-1.01,-101.5 %,0.0 %,-101.5 %,1.01
CD-COLUMBIA - 6 CHOC CHIP COOKIES,1.77,0.00,-1.77,-176.8 %,0.0 %,-176.8 %,1.77,CD-COLUMBIA,1.77,0.00,-1.77,-176.8 %,0.0 %,-176.8 %,1.77
CD-COLUMBIA - KID LEMONADE,0.82,0.00,-0.82,-82.4 %,0.0 %,-82.4 %,0.82,CD-COLUMBIA,0.82,0.00,-0.82,-82.4 %,0.0 %,-82.4 %,0.82
CD-COLUMBIA - GALLON UNSWEET TEA,0.23,5.00,4.77,95.4 %,0.0 %,95.4 %,0.23,CD-COLUMBIA,0.23,5.00,4.77,95.4 %,0.0 %,95.4 %,0.23
CD-COLUMBIA - ADD TOMATO 2 SL,0.10,0.00,-0.10,-10.3 %,0.0 %,-10.3 %,0.10,CD-COLUMBIA,0.10,0.00,-0.10,-10.3 %,0.0 %,-10.3 %,0.10
CD-COLUMBIA - H COLD,0.14,0.00,-0.14,-13.8 %,0.0 %,-13.8 %,0.14,CD-COLUMBIA,0.14,0.00,-0.14,-13.8 %,0.0 %,-13.8 %,0.14
CD-COLUMBIA - KID SUB POT,0.69,0.00,-0.69,-69.3 %,0.0 %,-69.3 %,0.69,CD-COLUMBIA,0.69,0.00,-0.69,-69.3 %,0.0 %,-69.3 %,0.69
CD-COLUMBIA - X-ALMD,0.39,0.50,0.11,21.4 %,0.0 %,21.4 %,0.39,CD-COLUMBIA,0.39,0.50,0.11,21.4 %,0.0 %,21.4 %,0.39
CD-COLUMBIA - KID FRIED SHRIMP MEAL,1.62,6.95,5.33,76.7 %,0.0 %,76.7 %,1.62,CD-COLUMBIA,1.62,6.95,5.33,76.7 %,0.0 %,76.7 %,1.62
CD-COLUMBIA - REDSKIN MASHED POT-SIDE,1.33,0.27,-1.06,-399.1 %,0.0 %,-399.1 %,1.33,CD-COLUMBIA,1.33,0.27,-1.06,-399.1 %,0.0 %,-399.1 %,1.33
CD-COLUMBIA - SHE CRAB SOUP,1.84,7.91,6.08,76.8 %,0.0 %,76.8 %,1.84,CD-COLUMBIA,1.84,7.91,6.08,76.8 %,0.0 %,76.8 %,1.84
CD-COLUMBIA - ADD CHICKEN,1.43,6.95,5.52,79.4 %,0.0 %,79.4 %,1.43,CD-COLUMBIA,1.43,6.95,5.52,79.4 %,0.0 %,79.4 %,1.43
CD-COLUMBIA - AMERICAN BURGER,2.33,10.95,8.62,78.8 %,0.0 %,78.8 %,2.33,CD-COLUMBIA,2.33,10.95,8.62,78.8 %,0.0 %,78.8 %,2.33
CD-COLUMBIA - BROILED CHX CAESASR SALAD,2.40,12.95,10.55,81.5 %,0.0 %,81.5 %,2.40,CD-COLUMBIA,2.40,12.95,10.55,81.5 %,0.0 %,81.5 %,2.40
CD-COLUMBIA - ADD 2OZ AVOOCADO,1.16,1.75,0.59,33.9 %,0.0 %,33.9 %,1.16,CD-COLUMBIA,1.16,1.75,0.59,33.9 %,0.0 %,33.9 %,1.16
CD-COLUMBIA - FRIED FLOUNDER,4.03,19.95,15.92,79.8 %,0.0 %,79.8 %,4.03,CD-COLUMBIA,4.03,19.95,15.92,79.8 %,0.0 %,79.8 %,4.03
CD-COLUMBIA - HCOLD ON SIDE,0.14,0.00,-0.14,-13.8 %,0.0 %,-13.8 %,0.14,CD-COLUMBIA,0.14,0.00,-0.14,-13.8 %,0.0 %,-13.8 %,0.14
CD-COLUMBIA - CHICKENS STRIPS APP,1.53,9.95,8.42,84.6 %,0.0 %,84.6 %,1.53,CD-COLUMBIA,1.53,9.95,8.42,84.6 %,0.0 %,84.6 %,1.53
CD-COLUMBIA - A-HAM 2OZ,0.02,1.00,0.98,97.8 %,0.0 %,97.8 %,0.02,CD-COLUMBIA,0.02,1.00,0.98,97.8 %,0.0 %,97.8 %,0.02
CD-COLUMBIA - FETTUCCINI ALFREDO-SIDE,1.83,2.38,0.55,23.2 %,0.0 %,23.2 %,1.83,CD-COLUMBIA,1.83,2.38,0.55,23.2 %,0.0 %,23.2 %,1.83
CD-COLUMBIA - CHICKEN SANDWHICH,2.46,10.95,8.49,77.6 %,0.0 %,77.6 %,2.46,CD-COLUMBIA,2.46,10.95,8.49,77.6 %,0.0 %,77.6 %,2.46
CD-COLUMBIA - OVEN ROASTED SALMON,3.51,23.95,20.44,85.4 %,0.0 %,85.4 %,3.51,CD-COLUMBIA,3.51,23.95,20.44,85.4 %,0.0 %,85.4 %,3.51
CD-COLUMBIA - GINGER ALE,0.78,3.00,2.22,73.8 %,0.0 %,73.8 %,0.78,CD-COLUMBIA,0.78,3.00,2.22,73.8 %,0.0 %,73.8 %,0.78
CD-COLUMBIA - BASKET OF CROISSANTS,1.44,5.83,4.39,75.3 %,0.0 %,75.3 %,1.44,CD-COLUMBIA,1.44,5.83,4.39,75.3 %,0.0 %,75.3 %,1.44
CD-COLUMBIA - SALMON SANDWHICH,3.31,13.95,10.64,76.3 %,0.0 %,76.3 %,3.31,CD-COLUMBIA,3.31,13.95,10.64,76.3 %,0.0 %,76.3 %,3.31
CD-COLUMBIA - OYS & FLOUNDER,4.83,19.95,15.12,75.8 %,0.0 %,75.8 %,4.83,CD-COLUMBIA,4.83,19.95,15.12,75.8 %,0.0 %,75.8 %,4.83
CD-COLUMBIA - NEW YORK STRIP 14OZ CHOIC,13.66,29.95,16.29,54.4 %,0.0 %,54.4 %,13.66,CD-COLUMBIA,13.66,29.95,16.29,54.4 %,0.0 %,54.4 %,13.66
CD-COLUMBIA - GREEN BEANS,0.68,0.00,-0.68,-67.9 %,0.0 %,-67.9 %,0.68,CD-COLUMBIA,0.68,0.00,-0.68,-67.9 %,0.0 %,-67.9 %,0.68
CD-COLUMBIA - COF,0.24,3.00,2.76,92.1 %,0.0 %,92.1 %,0.24,CD-COLUMBIA,0.24,3.00,2.76,92.1 %,0.0 %,92.1 %,0.24
CD-COLUMBIA - VEG CAPELINI,4.13,13.95,9.82,70.4 %,0.0 %,70.4 %,4.13,CD-COLUMBIA,4.13,13.95,9.82,70.4 %,0.0 %,70.4 %,4.13
CD-COLUMBIA - CHICKEN STRIPS APP,1.53,9.80,8.27,84.4 %,0.0 %,84.4 %,1.53,CD-COLUMBIA,1.53,9.80,8.27,84.4 %,0.0 %,84.4 %,1.53
CD-COLUMBIA - SAUTEED SPINACH,0.82,0.00,-0.82,-81.7 %,0.0 %,-81.7 %,0.82,CD-COLUMBIA,0.82,0.00,-0.82,-81.7 %,0.0 %,-81.7 %,0.82
CD-COLUMBIA - HOT TEA,0.04,3.00,2.96,98.6 %,0.0 %,98.6 %,0.04,CD-COLUMBIA,0.04,3.00,2.96,98.6 %,0.0 %,98.6 %,0.04
CD-COLUMBIA - & COKE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-COLUMBIA,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-COLUMBIA - BAKED POTATO SOUP,0.81,2.42,1.61,66.5 %,0.0 %,66.5 %,0.81,CD-COLUMBIA,0.81,2.42,1.61,66.5 %,0.0 %,66.5 %,0.81
CD-COLUMBIA - X-MAYO,0.10,0.00,-0.10,-10.3 %,0.0 %,-10.3 %,0.10,CD-COLUMBIA,0.10,0.00,-0.10,-10.3 %,0.0 %,-10.3 %,0.10
CD-COLUMBIA - DIET COKE,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-COLUMBIA,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-COLUMBIA - FLOUNDER PO BOY,2.69,13.95,11.26,80.7 %,0.0 %,80.7 %,2.69,CD-COLUMBIA,2.69,13.95,11.26,80.7 %,0.0 %,80.7 %,2.69
CD-COLUMBIA - CALIFORNIA DREAMING SALAD,2.60,12.93,10.33,79.9 %,0.0 %,79.9 %,2.60,CD-COLUMBIA,2.60,12.93,10.33,79.9 %,0.0 %,79.9 %,2.60
CD-COLUMBIA - VEGGIE BURGER,3.99,12.95,8.96,69.2 %,0.0 %,69.2 %,3.99,CD-COLUMBIA,3.99,12.95,8.96,69.2 %,0.0 %,69.2 %,3.99
CD-COLUMBIA - SAUTE ONION,0.65,1.50,0.85,57.0 %,0.0 %,57.0 %,0.65,CD-COLUMBIA,0.65,1.50,0.85,57.0 %,0.0 %,57.0 %,0.65
CD-COLUMBIA - TARTER & COCKTAIL,0.39,0.00,-0.39,-39.3 %,0.0 %,-39.3 %,0.39,CD-COLUMBIA,0.39,0.00,-0.39,-39.3 %,0.0 %,-39.3 %,0.39
CD-COLUMBIA - STRIPS 25,6.90,45.00,38.10,84.7 %,0.0 %,84.7 %,6.90,CD-COLUMBIA,6.90,45.00,38.10,84.7 %,0.0 %,84.7 %,6.90
CD-COLUMBIA - BLACKENED CHICKEN PASTA,3.17,16.84,13.67,81.2 %,0.0 %,81.2 %,3.17,CD-COLUMBIA,3.17,16.84,13.67,81.2 %,0.0 %,81.2 %,3.17
CD-COLUMBIA - BBQ CHICKEN,3.62,14.95,11.33,75.8 %,0.0 %,75.8 %,3.62,CD-COLUMBIA,3.62,14.95,11.33,75.8 %,0.0 %,75.8 %,3.62
CD-COLUMBIA - FRIED OYSTER CAESASR SAL,6.04,13.95,7.91,56.7 %,0.0 %,56.7 %,6.04,CD-COLUMBIA,6.04,13.95,7.91,56.7 %,0.0 %,56.7 %,6.04
CD-COLUMBIA - ROOT BEER,0.66,3.00,2.34,77.9 %,0.0 %,77.9 %,0.66,CD-COLUMBIA,0.66,3.00,2.34,77.9 %,0.0 %,77.9 %,0.66
CD-COLUMBIA - X-RANCH,0.27,0.00,-0.27,-27.3 %,0.0 %,-27.3 %,0.27,CD-COLUMBIA,0.27,0.00,-0.27,-27.3 %,0.0 %,-27.3 %,0.27
CD-COLUMBIA - X-CAESAR,0.20,0.00,-0.20,-19.8 %,0.0 %,-19.8 %,0.20,CD-COLUMBIA,0.20,0.00,-0.20,-19.8 %,0.0 %,-19.8 %,0.20
CD-COLUMBIA - BROILED SALMON SALAD,3.80,14.95,11.15,74.6 %,0.0 %,74.6 %,3.80,CD-COLUMBIA,3.80,14.95,11.15,74.6 %,0.0 %,74.6 %,3.80
CD-COLUMBIA - CLUB SANDWHICH,2.38,10.95,8.57,78.3 %,0.0 %,78.3 %,2.38,CD-COLUMBIA,2.38,10.95,8.57,78.3 %,0.0 %,78.3 %,2.38
CD-COLUMBIA - PEEL & EAT SHRIMP,1.80,9.95,8.15,81.9 %,0.0 %,81.9 %,1.80,CD-COLUMBIA,1.80,9.95,8.15,81.9 %,0.0 %,81.9 %,1.80
CD-COLUMBIA - RIBEYE 14OZ CHOICE,11.42,27.95,16.53,59.2 %,0.0 %,59.2 %,11.42,CD-COLUMBIA,11.42,27.95,16.53,59.2 %,0.0 %,59.2 %,11.42
CD-COLUMBIA - MAPLE BOURBON SALMON,5.33,23.95,18.62,77.7 %,0.0 %,77.7 %,5.33,CD-COLUMBIA,5.33,23.95,18.62,77.7 %,0.0 %,77.7 %,5.33
CD-COLUMBIA - LG CAESAR,10.67,8.95,-1.72,-19.2 %,0.0 %,-19.2 %,10.67,CD-COLUMBIA,10.67,8.95,-1.72,-19.2 %,0.0 %,-19.2 %,10.67
CD-COLUMBIA - X-HCOLD,0.14,0.00,-0.14,-13.8 %,0.0 %,-13.8 %,0.14,CD-COLUMBIA,0.14,0.00,-0.14,-13.8 %,0.0 %,-13.8 %,0.14
CD-COLUMBIA - BBQ RIBS-2 RACKS,5.19,25.95,20.76,80.0 %,0.0 %,80.0 %,5.19,CD-COLUMBIA,5.19,25.95,20.76,80.0 %,0.0 %,80.0 %,5.19
CD-COLUMBIA - ADD LETTUCE,0.07,0.00,-0.07,-7.5 %,0.0 %,-7.5 %,0.07,CD-COLUMBIA,0.07,0.00,-0.07,-7.5 %,0.0 %,-7.5 %,0.07
CD-COLUMBIA - & DIET COKE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-COLUMBIA,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-COLUMBIA - A-CROISSANT,0.27,1.04,0.77,74.4 %,0.0 %,74.4 %,0.27,CD-COLUMBIA,0.27,1.04,0.77,74.4 %,0.0 %,74.4 %,0.27
CD-COLUMBIA - XTR R-TO GO,0.27,0.50,0.23,45.3 %,0.0 %,45.3 %,0.27,CD-COLUMBIA,0.27,0.50,0.23,45.3 %,0.0 %,45.3 %,0.27
CD-COLUMBIA - KID WINGS,2.32,6.95,4.63,66.6 %,0.0 %,66.6 %,2.32,CD-COLUMBIA,2.32,6.95,4.63,66.6 %,0.0 %,66.6 %,2.32
CD-COLUMBIA - TARTER,0.16,0.00,-0.16,-16.3 %,0.0 %,-16.3 %,0.16,CD-COLUMBIA,0.16,0.00,-0.16,-16.3 %,0.0 %,-16.3 %,0.16
CD-COLUMBIA - MAPLE BOURBON GLAZE,1.42,0.00,-1.42,-142.5 %,0.0 %,-142.5 %,1.42,CD-COLUMBIA,1.42,0.00,-1.42,-142.5 %,0.0 %,-142.5 %,1.42
CD-COLUMBIA - SAN PELLIGRINO,0.85,4.50,3.65,81.1 %,0.0 %,81.1 %,0.85,CD-COLUMBIA,0.85,4.50,3.65,81.1 %,0.0 %,81.1 %,0.85
CD-COLUMBIA - OYSTER PO BOY,5.54,13.95,8.41,60.3 %,0.0 %,60.3 %,5.54,CD-COLUMBIA,5.54,13.95,8.41,60.3 %,0.0 %,60.3 %,5.54
