Textbox70,Textbox69
Location:,12 - CD-CHARLESTON

MenuItemName,Cost1,AvgPrice1,Profit1,Textbox35,TargetMargin1,Textbox43,PriceNeeded1,Location,Cost,AvgPrice,Profit,ProfitPercent,TargetMargin,Variance,PriceNeeded
CD-CHARLESTON - ADD SALMON,2.23,8.95,6.72,75.0 %,0.0 %,75.0 %,2.23,CD-CHARLESTON,2.23,8.95,6.72,75.0 %,0.0 %,75.0 %,2.23
CD-CHARLESTON - KID FRIED SHRIMP MEAL,1.63,5.95,4.32,72.5 %,0.0 %,72.5 %,1.63,CD-CHARLESTON,1.63,5.95,4.32,72.5 %,0.0 %,72.5 %,1.63
CD-CHARLESTON - SWEET TEA,0.09,3.00,2.91,96.9 %,0.0 %,96.9 %,0.09,CD-CHARLESTON,0.09,3.00,2.91,96.9 %,0.0 %,96.9 %,0.09
CD-CHARLESTON - XTR H COLD-TO GO,0.14,0.50,0.36,72.9 %,0.0 %,72.9 %,0.14,CD-CHARLESTON,0.14,0.50,0.36,72.9 %,0.0 %,72.9 %,0.14
CD-CHARLESTON - CHARLESTON SEAFOOD PASTA,4.22,17.95,13.73,76.5 %,0.0 %,76.5 %,4.22,CD-CHARLESTON,4.22,17.95,13.73,76.5 %,0.0 %,76.5 %,4.22
CD-CHARLESTON - SHRIMP & FLOUNDER COMBO,3.01,17.95,14.94,83.2 %,70.0 %,13.2 %,10.04,CD-CHARLESTON,3.01,17.95,14.94,83.2 %,70.0 %,13.2 %,10.04
CD-CHARLESTON - MIX CHZ 4OZ,1.07,1.25,0.19,14.8 %,0.0 %,14.8 %,1.07,CD-CHARLESTON,1.07,1.25,0.19,14.8 %,0.0 %,14.8 %,1.07
CD-CHARLESTON - FRIED OYSTER CAESAR SALAD,6.87,14.95,8.08,54.0 %,0.0 %,54.0 %,6.87,CD-CHARLESTON,6.87,14.95,8.08,54.0 %,0.0 %,54.0 %,6.87
CD-CHARLESTON - COCKTAIL,0.12,0.00,-0.12,-12.5 %,0.0 %,-12.5 %,0.12,CD-CHARLESTON,0.12,0.00,-0.12,-12.5 %,0.0 %,-12.5 %,0.12
CD-CHARLESTON - CHICKEN SANDWHICH,2.79,10.95,8.16,74.5 %,0.0 %,74.5 %,2.79,CD-CHARLESTON,2.79,10.95,8.16,74.5 %,0.0 %,74.5 %,2.79
CD-CHARLESTON - & ORANGE JUICE,0.33,0.00,-0.33,-33.0 %,0.0 %,-33.0 %,0.33,CD-CHARLESTON,0.33,0.00,-0.33,-33.0 %,0.0 %,-33.0 %,0.33
CD-CHARLESTON - E-P&E 1LB,5.43,16.95,11.52,67.9 %,0.0 %,67.9 %,5.43,CD-CHARLESTON,5.43,16.95,11.52,67.9 %,0.0 %,67.9 %,5.43
CD-CHARLESTON - & PINEAPPLE JUICE,0.20,0.00,-0.20,-19.6 %,0.0 %,-19.6 %,0.20,CD-CHARLESTON,0.20,0.00,-0.20,-19.6 %,0.0 %,-19.6 %,0.20
CD-CHARLESTON - SPRITE,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-CHARLESTON,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-CHARLESTON - PORK TACOS,4.28,11.95,7.67,64.2 %,0.0 %,64.2 %,4.28,CD-CHARLESTON,4.28,11.95,7.67,64.2 %,0.0 %,64.2 %,4.28
CD-CHARLESTON - SUB SHE CRAB $1,2.11,1.00,-1.11,-110.6 %,0.0 %,-110.6 %,2.11,CD-CHARLESTON,2.11,1.00,-1.11,-110.6 %,0.0 %,-110.6 %,2.11
CD-CHARLESTON - X-MAYO,0.10,0.00,-0.10,-10.3 %,0.0 %,-10.3 %,0.10,CD-CHARLESTON,0.10,0.00,-0.10,-10.3 %,0.0 %,-10.3 %,0.10
CD-CHARLESTON - FEATURE FISH 2,9.53,25.57,16.04,62.7 %,0.0 %,62.7 %,9.53,CD-CHARLESTON,9.53,25.57,16.04,62.7 %,0.0 %,62.7 %,9.53
CD-CHARLESTON - APPLE COBBLER,2.89,7.74,4.85,62.6 %,0.0 %,62.6 %,2.89,CD-CHARLESTON,2.89,7.74,4.85,62.6 %,0.0 %,62.6 %,2.89
CD-CHARLESTON - AMERICAN BURGER,2.86,10.95,8.09,73.9 %,0.0 %,73.9 %,2.86,CD-CHARLESTON,2.86,10.95,8.09,73.9 %,0.0 %,73.9 %,2.86
CD-CHARLESTON - KID LEMONADE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-CHARLESTON,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-CHARLESTON - KID UNSWT TEA,0.03,0.00,-0.03,-2.5 %,0.0 %,-2.5 %,0.03,CD-CHARLESTON,0.03,0.00,-0.03,-2.5 %,0.0 %,-2.5 %,0.03
CD-CHARLESTON - KID GRILLED CHEESE MEAL,1.53,4.95,3.42,69.1 %,0.0 %,69.1 %,1.53,CD-CHARLESTON,1.53,4.95,3.42,69.1 %,0.0 %,69.1 %,1.53
CD-CHARLESTON - SHRIMP CAESAR SALAD,2.33,13.95,11.62,83.3 %,0.0 %,83.3 %,2.33,CD-CHARLESTON,2.33,13.95,11.62,83.3 %,0.0 %,83.3 %,2.33
CD-CHARLESTON - HSE,0.16,0.00,-0.16,-15.7 %,0.0 %,-15.7 %,0.16,CD-CHARLESTON,0.16,0.00,-0.16,-15.7 %,0.0 %,-15.7 %,0.16
CD-CHARLESTON - RIBEYE 140Z CHOICE,13.00,27.71,14.71,53.1 %,0.0 %,53.1 %,13.00,CD-CHARLESTON,13.00,27.71,14.71,53.1 %,0.0 %,53.1 %,13.00
CD-CHARLESTON - ROASTED VEGETABLES-SIDE,1.71,0.00,-1.71,-170.5 %,0.0 %,-170.5 %,1.71,CD-CHARLESTON,1.71,0.00,-1.71,-170.5 %,0.0 %,-170.5 %,1.71
CD-CHARLESTON - & COKE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-CHARLESTON,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-CHARLESTON - XTR VIN-TO GO,0.32,0.50,0.18,35.2 %,0.0 %,35.2 %,0.32,CD-CHARLESTON,0.32,0.50,0.18,35.2 %,0.0 %,35.2 %,0.32
CD-CHARLESTON - BROILED SALMON SALAD,3.36,14.95,11.59,77.5 %,0.0 %,77.5 %,3.36,CD-CHARLESTON,3.36,14.95,11.59,77.5 %,0.0 %,77.5 %,3.36
CD-CHARLESTON - DECAF COFFEE,0.18,3.00,2.82,93.9 %,0.0 %,93.9 %,0.18,CD-CHARLESTON,0.18,3.00,2.82,93.9 %,0.0 %,93.9 %,0.18
CD-CHARLESTON - FRIED SHRIMP,2.95,19.95,17.00,85.2 %,0.0 %,85.2 %,2.95,CD-CHARLESTON,2.95,19.95,17.00,85.2 %,0.0 %,85.2 %,2.95
CD-CHARLESTON - VIN,0.32,0.00,-0.32,-32.4 %,0.0 %,-32.4 %,0.32,CD-CHARLESTON,0.32,0.00,-0.32,-32.4 %,0.0 %,-32.4 %,0.32
CD-CHARLESTON - ADD 8 FRIED OYSTERS,5.44,12.00,6.56,54.7 %,0.0 %,54.7 %,5.44,CD-CHARLESTON,5.44,12.00,6.56,54.7 %,0.0 %,54.7 %,5.44
CD-CHARLESTON - COKE,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-CHARLESTON,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-CHARLESTON - BROCCOLINI,1.18,0.00,-1.18,-117.7 %,0.0 %,-117.7 %,1.18,CD-CHARLESTON,1.18,0.00,-1.18,-117.7 %,0.0 %,-117.7 %,1.18
CD-CHARLESTON - CHIPS & QUESO DIP,0.88,2.70,1.82,67.5 %,0.0 %,67.5 %,0.88,CD-CHARLESTON,0.88,2.70,1.82,67.5 %,0.0 %,67.5 %,0.88
CD-CHARLESTON - CLUB SANDWHICH,3.26,10.95,7.69,70.3 %,0.0 %,70.3 %,3.26,CD-CHARLESTON,3.26,10.95,7.69,70.3 %,0.0 %,70.3 %,3.26
CD-CHARLESTON - BEER CAN CHICKEN,3.64,18.95,15.31,80.8 %,0.0 %,80.8 %,3.64,CD-CHARLESTON,3.64,18.95,15.31,80.8 %,0.0 %,80.8 %,3.64
CD-CHARLESTON - COMBO SAL,4.68,6.00,1.32,22.1 %,0.0 %,22.1 %,4.68,CD-CHARLESTON,4.68,6.00,1.32,22.1 %,0.0 %,22.1 %,4.68
CD-CHARLESTON - HOT TEA,0.04,3.00,2.96,98.6 %,0.0 %,98.6 %,0.04,CD-CHARLESTON,0.04,3.00,2.96,98.6 %,0.0 %,98.6 %,0.04
CD-CHARLESTON - R QUART,4.47,7.95,3.48,43.8 %,0.0 %,43.8 %,4.47,CD-CHARLESTON,4.47,7.95,3.48,43.8 %,0.0 %,43.8 %,4.47
CD-CHARLESTON - WATER,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00,CD-CHARLESTON,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00
CD-CHARLESTON - VEGGIE PASTA,3.50,12.95,9.45,73.0 %,0.0 %,73.0 %,3.50,CD-CHARLESTON,3.50,12.95,9.45,73.0 %,0.0 %,73.0 %,3.50
CD-CHARLESTON - SHE CRAB & CAESAR,3.92,12.95,9.03,69.7 %,0.0 %,69.7 %,3.92,CD-CHARLESTON,3.92,12.95,9.03,69.7 %,0.0 %,69.7 %,3.92
CD-CHARLESTON - BLACKENED CHICKEN PASTA,1.74,16.95,15.21,89.7 %,0.0 %,89.7 %,1.74,CD-CHARLESTON,1.74,16.95,15.21,89.7 %,0.0 %,89.7 %,1.74
CD-CHARLESTON - SUB BAKED POTATO IN KIDS,0.66,0.00,-0.66,-65.5 %,0.0 %,-65.5 %,0.66,CD-CHARLESTON,0.66,0.00,-0.66,-65.5 %,0.0 %,-65.5 %,0.66
CD-CHARLESTON - FF,0.54,0.00,-0.54,-53.6 %,0.0 %,-53.6 %,0.54,CD-CHARLESTON,0.54,0.00,-0.54,-53.6 %,0.0 %,-53.6 %,0.54
CD-CHARLESTON - SUB SHE CRAB,2.11,3.50,1.39,39.8 %,0.0 %,39.8 %,2.11,CD-CHARLESTON,2.11,3.50,1.39,39.8 %,0.0 %,39.8 %,2.11
CD-CHARLESTON - HOUSE SALAD,0.83,1.60,0.77,48.1 %,0.0 %,48.1 %,0.83,CD-CHARLESTON,0.83,1.60,0.77,48.1 %,0.0 %,48.1 %,0.83
CD-CHARLESTON - LB RED CRAB CLAWS,6.24,16.67,10.43,62.6 %,0.0 %,62.6 %,6.24,CD-CHARLESTON,6.24,16.67,10.43,62.6 %,0.0 %,62.6 %,6.24
CD-CHARLESTON - SHRIMP AND GRITS,2.84,18.95,16.11,85.0 %,0.0 %,85.0 %,2.84,CD-CHARLESTON,2.84,18.95,16.11,85.0 %,0.0 %,85.0 %,2.84
CD-CHARLESTON - OVEN ROASTED SALMON,3.86,23.95,20.09,83.9 %,0.0 %,83.9 %,3.86,CD-CHARLESTON,3.86,23.95,20.09,83.9 %,0.0 %,83.9 %,3.86
CD-CHARLESTON - CHICKEN STRIPS APP,1.49,10.95,9.46,86.4 %,0.0 %,86.4 %,1.49,CD-CHARLESTON,1.49,10.95,9.46,86.4 %,0.0 %,86.4 %,1.49
CD-CHARLESTON - FRIED FLOUNDER,3.92,19.95,16.03,80.3 %,0.0 %,80.3 %,3.92,CD-CHARLESTON,3.92,19.95,16.03,80.3 %,0.0 %,80.3 %,3.92
CD-CHARLESTON - ADD JACK SLICE,0.19,0.75,0.56,74.0 %,0.0 %,74.0 %,0.19,CD-CHARLESTON,0.19,0.75,0.56,74.0 %,0.0 %,74.0 %,0.19
CD-CHARLESTON - KID SUB LING ALF,0.77,0.00,-0.77,-77.5 %,0.0 %,-77.5 %,0.77,CD-CHARLESTON,0.77,0.00,-0.77,-77.5 %,0.0 %,-77.5 %,0.77
CD-CHARLESTON - A-CROISSANT,0.27,1.20,0.93,77.7 %,0.0 %,77.7 %,0.27,CD-CHARLESTON,0.27,1.20,0.93,77.7 %,0.0 %,77.7 %,0.27
CD-CHARLESTON - XTR HSE-TO GO,0.16,0.50,0.34,68.6 %,0.0 %,68.6 %,0.16,CD-CHARLESTON,0.16,0.50,0.34,68.6 %,0.0 %,68.6 %,0.16
CD-CHARLESTON - MILK,0.38,3.00,2.62,87.5 %,0.0 %,87.5 %,0.38,CD-CHARLESTON,0.38,3.00,2.62,87.5 %,0.0 %,87.5 %,0.38
CD-CHARLESTON - TARTER,0.15,0.00,-0.15,-14.5 %,0.0 %,-14.5 %,0.15,CD-CHARLESTON,0.15,0.00,-0.15,-14.5 %,0.0 %,-14.5 %,0.15
CD-CHARLESTON - KID CHICKEN WINGS,2.34,5.95,3.61,60.6 %,0.0 %,60.6 %,2.34,CD-CHARLESTON,2.34,5.95,3.61,60.6 %,0.0 %,60.6 %,2.34
CD-CHARLESTON - BBQ RIBS-1 RACK,4.42,19.95,15.53,77.8 %,0.0 %,77.8 %,4.42,CD-CHARLESTON,4.42,19.95,15.53,77.8 %,0.0 %,77.8 %,4.42
CD-CHARLESTON - CHICKEN STRIPS PLATTER,2.35,16.95,14.60,86.1 %,0.0 %,86.1 %,2.35,CD-CHARLESTON,2.35,16.95,14.60,86.1 %,0.0 %,86.1 %,2.35
CD-CHARLESTON - X-CHEF,1.61,3.75,2.14,57.0 %,0.0 %,57.0 %,1.61,CD-CHARLESTON,1.61,3.75,2.14,57.0 %,0.0 %,57.0 %,1.61
CD-CHARLESTON - KID MILK,0.38,0.00,-0.38,-37.6 %,0.0 %,-37.6 %,0.38,CD-CHARLESTON,0.38,0.00,-0.38,-37.6 %,0.0 %,-37.6 %,0.38
CD-CHARLESTON - HONEY BUTTER CROISSANT,0.27,1.20,0.93,77.7 %,0.0 %,77.7 %,0.27,CD-CHARLESTON,0.27,1.20,0.93,77.7 %,0.0 %,77.7 %,0.27
CD-CHARLESTON - KID CHEESEBURGER MEAL,1.81,5.95,4.14,69.5 %,0.0 %,69.5 %,1.81,CD-CHARLESTON,1.81,5.95,4.14,69.5 %,0.0 %,69.5 %,1.81
CD-CHARLESTON - R-XT,0.28,0.00,-0.28,-27.9 %,0.0 %,-27.9 %,0.28,CD-CHARLESTON,0.28,0.00,-0.28,-27.9 %,0.0 %,-27.9 %,0.28
CD-CHARLESTON - XTR R-TO GO,0.28,0.50,0.22,44.2 %,0.0 %,44.2 %,0.28,CD-CHARLESTON,0.28,0.50,0.22,44.2 %,0.0 %,44.2 %,0.28
CD-CHARLESTON - KID APPLE JUICE,0.54,0.00,-0.54,-54.2 %,0.0 %,-54.2 %,0.54,CD-CHARLESTON,0.54,0.00,-0.54,-54.2 %,0.0 %,-54.2 %,0.54
CD-CHARLESTON - GINGER ALE,0.78,3.00,2.22,73.8 %,0.0 %,73.8 %,0.78,CD-CHARLESTON,0.78,3.00,2.22,73.8 %,0.0 %,73.8 %,0.78
CD-CHARLESTON - OV,0.46,0.00,-0.46,-45.9 %,0.0 %,-45.9 %,0.46,CD-CHARLESTON,0.46,0.00,-0.46,-45.9 %,0.0 %,-45.9 %,0.46
CD-CHARLESTON - KID OJ,0.33,0.00,-0.33,-33.0 %,0.0 %,-33.0 %,0.33,CD-CHARLESTON,0.33,0.00,-0.33,-33.0 %,0.0 %,-33.0 %,0.33
CD-CHARLESTON - CRAN JUICE,0.35,3.00,2.65,88.5 %,0.0 %,88.5 %,0.35,CD-CHARLESTON,0.35,3.00,2.65,88.5 %,0.0 %,88.5 %,0.35
CD-CHARLESTON - FETT ALFREDO,1.16,0.00,-1.16,-115.6 %,0.0 %,-115.6 %,1.16,CD-CHARLESTON,1.16,0.00,-1.16,-115.6 %,0.0 %,-115.6 %,1.16
CD-CHARLESTON - IBC ROOT BEER,0.66,3.00,2.34,77.9 %,0.0 %,77.9 %,0.66,CD-CHARLESTON,0.66,3.00,2.34,77.9 %,0.0 %,77.9 %,0.66
CD-CHARLESTON - MAC N CHEESE,1.23,0.00,-1.23,-123.4 %,0.0 %,-123.4 %,1.23,CD-CHARLESTON,1.23,0.00,-1.23,-123.4 %,0.0 %,-123.4 %,1.23
CD-CHARLESTON - OYSTER & FLOUNDER COMBO,5.14,19.95,14.81,74.2 %,0.0 %,74.2 %,5.14,CD-CHARLESTON,5.14,19.95,14.81,74.2 %,0.0 %,74.2 %,5.14
CD-CHARLESTON - SAN PELLEGRINO,0.85,4.00,3.15,78.7 %,0.0 %,78.7 %,0.85,CD-CHARLESTON,0.85,4.00,3.15,78.7 %,0.0 %,78.7 %,0.85
CD-CHARLESTON - CALI-FLOWER,1.20,9.95,8.75,87.9 %,0.0 %,87.9 %,1.20,CD-CHARLESTON,1.20,9.95,8.75,87.9 %,0.0 %,87.9 %,1.20
CD-CHARLESTON - BL,0.40,0.00,-0.40,-39.6 %,0.0 %,-39.6 %,0.40,CD-CHARLESTON,0.40,0.00,-0.40,-39.6 %,0.0 %,-39.6 %,0.40
CD-CHARLESTON - KID SUB MASH,0.08,0.00,-0.08,-7.7 %,0.0 %,-7.7 %,0.08,CD-CHARLESTON,0.08,0.00,-0.08,-7.7 %,0.0 %,-7.7 %,0.08
CD-CHARLESTON - BROWNIE,1.40,7.95,6.55,82.3 %,0.0 %,82.3 %,1.40,CD-CHARLESTON,1.40,7.95,6.55,82.3 %,0.0 %,82.3 %,1.40
CD-CHARLESTON - OYSTER PO-BOY,6.76,14.95,8.19,54.8 %,0.0 %,54.8 %,6.76,CD-CHARLESTON,6.76,14.95,8.19,54.8 %,0.0 %,54.8 %,6.76
CD-CHARLESTON - WHOLE RSTD CHICKEN,3.64,18.95,15.31,80.8 %,0.0 %,80.8 %,3.64,CD-CHARLESTON,3.64,18.95,15.31,80.8 %,0.0 %,80.8 %,3.64
CD-CHARLESTON - BBQ RIBS-2 RACKS,6.75,25.95,19.20,74.0 %,0.0 %,74.0 %,6.75,CD-CHARLESTON,6.75,25.95,19.20,74.0 %,0.0 %,74.0 %,6.75
CD-CHARLESTON - FILET 8OZ CHOICE BC,11.84,30.95,19.11,61.7 %,0.0 %,61.7 %,11.84,CD-CHARLESTON,11.84,30.95,19.11,61.7 %,0.0 %,61.7 %,11.84
CD-CHARLESTON - ROASTE VEGE,1.71,3.75,2.04,54.5 %,0.0 %,54.5 %,1.71,CD-CHARLESTON,1.71,3.75,2.04,54.5 %,0.0 %,54.5 %,1.71
CD-CHARLESTON - KID SPRITE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-CHARLESTON,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-CHARLESTON - KID SWT TEA,0.09,0.00,-0.09,-9.3 %,0.0 %,-9.3 %,0.09,CD-CHARLESTON,0.09,0.00,-0.09,-9.3 %,0.0 %,-9.3 %,0.09
CD-CHARLESTON - CHICKEN WINGS,3.27,11.43,8.16,71.4 %,0.0 %,71.4 %,3.27,CD-CHARLESTON,3.27,11.43,8.16,71.4 %,0.0 %,71.4 %,3.27
CD-CHARLESTON - KID WATER,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00,CD-CHARLESTON,0.00,0.00,0.00,0.0 %,0.0 %,0.0 %,0.00
CD-CHARLESTON - SAUTEED ONION 4OZ,0.86,1.50,0.64,42.6 %,0.0 %,42.6 %,0.86,CD-CHARLESTON,0.86,1.50,0.64,42.6 %,0.0 %,42.6 %,0.86
CD-CHARLESTON - STEAK FRITES,6.25,20.95,14.70,70.2 %,0.0 %,70.2 %,6.25,CD-CHARLESTON,6.25,20.95,14.70,70.2 %,0.0 %,70.2 %,6.25
CD-CHARLESTON - KID COKE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-CHARLESTON,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-CHARLESTON - & SPRITE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-CHARLESTON,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-CHARLESTON - BROILED CHICKEN SALAD,2.18,12.95,10.77,83.2 %,0.0 %,83.2 %,2.18,CD-CHARLESTON,2.18,12.95,10.77,83.2 %,0.0 %,83.2 %,2.18
CD-CHARLESTON - 1/2 LB RED CRAB CLAWS,3.21,10.70,7.49,70.0 %,0.0 %,70.0 %,3.21,CD-CHARLESTON,3.21,10.70,7.49,70.0 %,0.0 %,70.0 %,3.21
CD-CHARLESTON - DIET COKE,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-CHARLESTON,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-CHARLESTON - SHE CRAB & HOUSE SALAD,0.95,12.71,11.76,92.5 %,0.0 %,92.5 %,0.95,CD-CHARLESTON,0.95,12.71,11.76,92.5 %,0.0 %,92.5 %,0.95
CD-CHARLESTON - CHEESECAKE,4.20,7.95,3.75,47.2 %,0.0 %,47.2 %,4.20,CD-CHARLESTON,4.20,7.95,3.75,47.2 %,0.0 %,47.2 %,4.20
CD-CHARLESTON - REDSKIN MASHED POT-SIDE,0.65,0.34,-0.31,-88.9 %,0.0 %,-88.9 %,0.65,CD-CHARLESTON,0.65,0.34,-0.31,-88.9 %,0.0 %,-88.9 %,0.65
CD-CHARLESTON - ADD AMERICAN CHEESE,0.32,0.75,0.43,57.0 %,0.0 %,57.0 %,0.32,CD-CHARLESTON,0.32,0.75,0.43,57.0 %,0.0 %,57.0 %,0.32
CD-CHARLESTON - BASKET OF CROISSANTS,1.45,5.74,4.29,74.8 %,0.0 %,74.8 %,1.45,CD-CHARLESTON,1.45,5.74,4.29,74.8 %,0.0 %,74.8 %,1.45
CD-CHARLESTON - *SAL/NO DRESS*,0.83,3.95,3.12,79.0 %,0.0 %,79.0 %,0.83,CD-CHARLESTON,0.83,3.95,3.12,79.0 %,0.0 %,79.0 %,0.83
CD-CHARLESTON - PORK CHOP,8.66,19.95,11.29,56.6 %,0.0 %,56.6 %,8.66,CD-CHARLESTON,8.66,19.95,11.29,56.6 %,0.0 %,56.6 %,8.66
CD-CHARLESTON - RED BULL,1.41,4.50,3.09,68.7 %,0.0 %,68.7 %,1.41,CD-CHARLESTON,1.41,4.50,3.09,68.7 %,0.0 %,68.7 %,1.41
CD-CHARLESTON - STEAMSPIN,0.67,0.00,-0.67,-67.2 %,0.0 %,-67.2 %,0.67,CD-CHARLESTON,0.67,0.00,-0.67,-67.2 %,0.0 %,-67.2 %,0.67
CD-CHARLESTON - XTR 1000-TO GO,0.16,0.50,0.34,67.2 %,0.0 %,67.2 %,0.16,CD-CHARLESTON,0.16,0.50,0.34,67.2 %,0.0 %,67.2 %,0.16
CD-CHARLESTON - UNSWEET TEA,0.03,3.00,2.97,99.2 %,0.0 %,99.2 %,0.03,CD-CHARLESTON,0.03,3.00,2.97,99.2 %,0.0 %,99.2 %,0.03
CD-CHARLESTON - XTRA RACK RIBS,2.51,12.50,9.99,79.9 %,0.0 %,79.9 %,2.51,CD-CHARLESTON,2.51,12.50,9.99,79.9 %,0.0 %,79.9 %,2.51
CD-CHARLESTON - KNOB HILL CHICKEN,4.57,16.95,12.38,73.0 %,0.0 %,73.0 %,4.57,CD-CHARLESTON,4.57,16.95,12.38,73.0 %,0.0 %,73.0 %,4.57
CD-CHARLESTON - SHE CRAB SOUP,2.11,7.95,5.84,73.5 %,0.0 %,73.5 %,2.11,CD-CHARLESTON,2.11,7.95,5.84,73.5 %,0.0 %,73.5 %,2.11
CD-CHARLESTON - SEAFOOD NACHOS,6.21,14.95,8.74,58.4 %,0.0 %,58.4 %,6.21,CD-CHARLESTON,6.21,14.95,8.74,58.4 %,0.0 %,58.4 %,6.21
CD-CHARLESTON - ADD 5 LG SHRIMP,0.91,4.95,4.04,81.6 %,0.0 %,81.6 %,0.91,CD-CHARLESTON,0.91,4.95,4.04,81.6 %,0.0 %,81.6 %,0.91
CD-CHARLESTON - H COLD,0.14,0.00,-0.14,-13.6 %,0.0 %,-13.6 %,0.14,CD-CHARLESTON,0.14,0.00,-0.14,-13.6 %,0.0 %,-13.6 %,0.14
CD-CHARLESTON - SPIN NACHO,2.64,10.95,8.31,75.9 %,0.0 %,75.9 %,2.64,CD-CHARLESTON,2.64,10.95,8.31,75.9 %,0.0 %,75.9 %,2.64
CD-CHARLESTON - SPIN,0.65,0.00,-0.65,-64.7 %,0.0 %,-64.7 %,0.65,CD-CHARLESTON,0.65,0.00,-0.65,-64.7 %,0.0 %,-64.7 %,0.65
CD-CHARLESTON - ADD LG SHRIMP,0.16,1.25,1.09,87.3 %,0.0 %,87.3 %,0.16,CD-CHARLESTON,0.16,1.25,1.09,87.3 %,0.0 %,87.3 %,0.16
CD-CHARLESTON - RAM OF ICE CREAM,0.26,0.05,-0.21,-427.8 %,0.0 %,-427.8 %,0.26,CD-CHARLESTON,0.26,0.05,-0.21,-427.8 %,0.0 %,-427.8 %,0.26
CD-CHARLESTON - PINE JUICE,0.20,3.00,2.80,93.5 %,0.0 %,93.5 %,0.20,CD-CHARLESTON,0.20,3.00,2.80,93.5 %,0.0 %,93.5 %,0.20
CD-CHARLESTON - BREAD PUDDING W RUM SAUCE,1.30,7.95,6.65,83.6 %,0.0 %,83.6 %,1.30,CD-CHARLESTON,1.30,7.95,6.65,83.6 %,0.0 %,83.6 %,1.30
